Source|Timestamp|MsgId|PingId|CheName|EventType|TimeTaken_ms
AIL|2026-05-26T06:40:35.074Z|-3069376||R44|WaListUpdated|
AIL|2026-05-26T06:40:36.054Z|-3069379||R78|WaListUpdated|
AIL|2026-05-26T06:40:36.557Z|-3069378||R81|WaListUpdated|
AIL|2026-05-26T06:40:36.799Z|478131||R96|WaCreated|
AIL|2026-05-26T06:40:37.905Z|-3069391||R105|WaListUpdated|
AIL|2026-05-26T06:40:38.212Z|-3069392||R92|WaListUpdated|
BMS|2026-05-26T06:40:38.764Z|1104380001||R108|ContainerActivity:PlaceSingle|
AIL|2026-05-26T06:40:38.858Z|-3069402||E13|WaListUpdated|
AIL|2026-05-26T06:40:39.104Z|-3069404||R44|WaListUpdated|
BMS|2026-05-26T06:40:39.435Z|20260526094030512|1104260001|R108|WaUpdatedResponse|11938
BMS|2026-05-26T06:40:39.451Z|20260526094038765|-3069391|R105|WaListUpdatedResponse|1546
AIL|2026-05-26T06:40:39.891Z|1104380001|1104380001|R108|CheActivityResponse|1127
AIL|2026-05-26T06:40:39.993Z|1104380001||R108|WaListUpdated|
AIL|2026-05-26T06:40:41.920Z|478134||E14|WaCreated|
AIL|2026-05-26T06:40:42.733Z|478133||R89|WaCancelled|
AIL|2026-05-26T06:40:42.834Z|478133||R89|WaListUpdated|
AIL|2026-05-26T06:40:42.844Z|478135||R103|WaCreated|
AIL|2026-05-26T06:40:43.951Z|478136||R65|WaCancelled|
AIL|2026-05-26T06:40:44.053Z|478136||R65|WaListUpdated|
AIL|2026-05-26T06:40:44.319Z|-3069428||R75|WaListUpdated|
BMS|2026-05-26T06:40:44.816Z|20260526094041151|1104380001|R108|WaListUpdatedResponse|4823
BMS|2026-05-26T06:40:44.831Z|20260526094041595|-3069392|R92|WaListUpdatedResponse|6619
BMS|2026-05-26T06:40:44.845Z|20260526094044008|478133|R89|WaListUpdatedResponse|2011
AIL|2026-05-26T06:40:45.084Z|-3069433||R60|WaListUpdated|
BMS|2026-05-26T06:40:49.014Z|20260526094046052|478133|R89|WaCancelledResponse|6180
BMS|2026-05-26T06:40:49.030Z|20260526094048764|478130|R94|WaListUpdatedResponse|14091
AIL|2026-05-26T06:40:50.057Z|478140||R65|WaCreated|
AIL|2026-05-26T06:40:50.460Z|478138||R107|WaCancelled|
AIL|2026-05-26T06:40:50.559Z|478138||R107|WaListUpdated|
AIL|2026-05-26T06:40:51.062Z|-3069469||R44|WaListUpdated|
AIL|2026-05-26T06:40:51.365Z|-3069470||R05|WaListUpdated|
AIL|2026-05-26T06:40:52.965Z|478143||R45|WaCancelled|
AIL|2026-05-26T06:40:53.067Z|478143||R45|WaListUpdated|
AIL|2026-05-26T06:40:53.357Z|-3069490||E15|WaListUpdated|
BMS|2026-05-26T06:40:54.136Z|20260526094050475|478138|R107|WaCancelledResponse|3577
BMS|2026-05-26T06:40:54.151Z|20260526094050753|478138|R107|WaListUpdatedResponse|3592
AIL|2026-05-26T06:40:55.306Z|-3069498||R75|WaListUpdated|
AIL|2026-05-26T06:40:55.494Z|-3069502||R90|WaListUpdated|
AIL|2026-05-26T06:40:56.669Z|478146||R67|WaCreated|
AIL|2026-05-26T06:40:56.862Z|-3069509||R71|WaListUpdated|
AIL|2026-05-26T06:40:57.263Z|478145||R96|WaCancelled|
AIL|2026-05-26T06:40:57.366Z|478145||R96|WaListUpdated|
AIL|2026-05-26T06:40:58.612Z|-3069525||R42|WaListUpdated|
BMS|2026-05-26T06:40:58.755Z|1104580001||R106|ContainerActivity:PlaceSingle|
BMS|2026-05-26T06:40:58.960Z|20260526094056472|-3069502|R90|WaListUpdatedResponse|3466
BMS|2026-05-26T06:40:58.975Z|20260526094057595|478145|R96|WaCancelledResponse|1609
AIL|2026-05-26T06:41:00.505Z|478149||R47|WaCancelled|
AIL|2026-05-26T06:41:00.515Z|1104580001|1104580001|R106|CheActivityResponse|1760
AIL|2026-05-26T06:41:00.525Z|478149||R47|WaListUpdated|
AIL|2026-05-26T06:41:00.609Z|1104580001||R106|WaListUpdated|
AIL|2026-05-26T06:41:01.313Z|478150||R67|WaCancelled|
AIL|2026-05-26T06:41:01.415Z|478150||R67|WaListUpdated|
AIL|2026-05-26T06:41:01.914Z|-3069550||R108|WaListUpdated|
AIL|2026-05-26T06:41:01.933Z|478151||R44|WaListUpdated|
AIL|2026-05-26T06:41:03.966Z|-3069560||E15|WaListUpdated|
AIL|2026-05-26T06:41:06.410Z|-3069577||R39|WaListUpdated|
AIL|2026-05-26T06:41:07.402Z|478155||R76|WaCancelled|
AIL|2026-05-26T06:41:07.506Z|478155||R76|WaListUpdated|
AIL|2026-05-26T06:41:10.431Z|-3069600||R39|WaListUpdated|
AIL|2026-05-26T06:41:10.536Z|478157||R48|WaCreated|
AIL|2026-05-26T06:41:11.131Z|478158||E13|WaCreated|
BMS|2026-05-26T06:41:11.671Z|1104710001||R112|ContainerActivity:PlaceSingle|
BMS|2026-05-26T06:41:11.878Z|20260526094102948|478145|R96|WaListUpdatedResponse|14512
BMS|2026-05-26T06:41:11.893Z|20260526094103415|1104580001|R106|WaListUpdatedResponse|11284
BMS|2026-05-26T06:41:11.908Z|20260526094105574|-3069550|R108|WaListUpdatedResponse|9994
AIL|2026-05-26T06:41:12.464Z|-3069606||R106|WaListUpdated|
AIL|2026-05-26T06:41:14.261Z|478159||E13|WaCancelled|
AIL|2026-05-26T06:41:14.364Z|478159||E13|WaListUpdated|
AIL|2026-05-26T06:41:14.617Z|1104710001|1104710001|R112|CheActivityResponse|2946
AIL|2026-05-26T06:41:14.718Z|1104710001||R112|WaListUpdated|
AIL|2026-05-26T06:41:16.089Z|-3069636||R71|WaListUpdated|
BMS|2026-05-26T06:41:17.201Z|1104770001||R108|CheDriveActivity:ArrivedAtLocation|
AIL|2026-05-26T06:41:17.241Z|478161||R90|WaCreated|
BMS|2026-05-26T06:41:17.313Z|1104770002||R104|ContainerActivity:PickSingle|
BMS|2026-05-26T06:41:17.519Z|20260526094113308|-3069606|R106|WaListUpdatedResponse|5055
BMS|2026-05-26T06:41:17.534Z|20260526094115077|1104710001|R112|WaListUpdatedResponse|2816
AIL|2026-05-26T06:41:17.743Z|-3069646||R77|WaListUpdated|
AIL|2026-05-26T06:41:18.051Z|1104770002|1104770002|R104|CheActivityResponse|738
AIL|2026-05-26T06:41:18.151Z|1104770002||R104|WaCreated|
AIL|2026-05-26T06:41:18.160Z|1104770001|1104770001|R108|CheActivityResponse|959
AIL|2026-05-26T06:41:18.252Z|1104770001||R108|WaListUpdated|
AIL|2026-05-26T06:41:18.562Z|478163||R07|WaCreated|
AIL|2026-05-26T06:41:18.962Z|478165||R62|WaCreated|
AIL|2026-05-26T06:41:18.972Z|478162||R74|WaCancelled|
AIL|2026-05-26T06:41:19.071Z|478162||R74|WaListUpdated|
BMS|2026-05-26T06:41:19.911Z|1104790001||R108|CheDriveActivity:ArrivedAtLocation|
AIL|2026-05-26T06:41:20.193Z|478166||R90|WaCancelled|
AIL|2026-05-26T06:41:20.294Z|478166||R90|WaListUpdated|
AIL|2026-05-26T06:41:20.838Z|1104790001|1104790001|R108|CheActivityResponse|927
AIL|2026-05-26T06:41:20.939Z|1104790001||R108|WaListUpdated|
AIL|2026-05-26T06:41:21.204Z|478170||R69|WaUpdated|
AIL|2026-05-26T06:41:21.443Z|-3069672||R39|WaListUpdated|
AIL|2026-05-26T06:41:21.710Z|478169||E11|WaCreated|
AIL|2026-05-26T06:41:22.113Z|478168||R62|WaCancelled|
AIL|2026-05-26T06:41:22.213Z|-3069677||S07|WaListUpdated|
AIL|2026-05-26T06:41:22.224Z|478168||R62|WaListUpdated|
AIL|2026-05-26T06:41:22.571Z|478164||R102|WaCancelled|
AIL|2026-05-26T06:41:22.673Z|478164||R102|WaListUpdated|
AIL|2026-05-26T06:41:23.307Z|-3069689||R106|WaListUpdated|
AIL|2026-05-26T06:41:23.814Z|-3069695||E11|WaUpdated|
AIL|2026-05-26T06:41:24.308Z|478173||R62|WaCreated|
AIL|2026-05-26T06:41:24.318Z|478171||R12|WaCancelled|
AIL|2026-05-26T06:41:24.413Z|478171||R12|WaListUpdated|
AIL|2026-05-26T06:41:24.423Z|-3069708||R80|WaListUpdated|
AIL|2026-05-26T06:41:24.805Z|-3069706||R77|WaListUpdated|
BMS|2026-05-26T06:41:24.993Z|20260526094118578|1104770001|R108|WaListUpdatedResponse|6741
BMS|2026-05-26T06:41:25.008Z|20260526094120374|478166|R90|WaCancelledResponse|4714
BMS|2026-05-26T06:41:25.021Z|20260526094120999|1104790001|R108|WaListUpdatedResponse|4082
BMS|2026-05-26T06:41:25.034Z|20260526094121121|478166|R90|WaListUpdatedResponse|4740
BMS|2026-05-26T06:41:25.048Z|20260526094122590|478164|R102|WaCancelledResponse|2375
BMS|2026-05-26T06:41:25.105Z|20260526094123373|478164|R102|WaListUpdatedResponse|2432
BMS|2026-05-26T06:41:25.120Z|20260526094124773|1104770002|R104|WaCreatedResponse|6969
AIL|2026-05-26T06:41:25.161Z|478167||R07|WaCancelled|
AIL|2026-05-26T06:41:25.264Z|478167||R07|WaListUpdated|
AIL|2026-05-26T06:41:25.317Z|478174||E11|WaCancelled|
AIL|2026-05-26T06:41:25.419Z|-3069707||R82|WaListUpdated|
AIL|2026-05-26T06:41:25.429Z|478174||E11|WaListUpdated|
BMS|2026-05-26T06:41:27.323Z|1104870001||R106|CheDriveActivity:ArrivedAtLocation|
BMS|2026-05-26T06:41:27.339Z|1104870002||R108|CheDriveActivity:ArrivedAtLocation|
BMS|2026-05-26T06:41:27.568Z|20260526094127316|-3069689|R106|WaListUpdatedResponse|4261
AIL|2026-05-26T06:41:28.194Z|-3069730||R04|WaListUpdated|
AIL|2026-05-26T06:41:28.281Z|1104870002|1104870002|R108|CheActivityResponse|942
AIL|2026-05-26T06:41:28.292Z|-3069737||R80|WaListUpdated|
AIL|2026-05-26T06:41:28.383Z|1104870002||R108|WaListUpdated|
AIL|2026-05-26T06:41:28.844Z|1104870001|1104870001|R106|CheActivityResponse|1521
AIL|2026-05-26T06:41:28.946Z|1104870001||R106|WaListUpdated|
AIL|2026-05-26T06:41:29.817Z|478178||R81|WaCreated|
AIL|2026-05-26T06:41:32.219Z|-3069754||R92|WaListUpdated|
AIL|2026-05-26T06:41:32.229Z|-3069755||R51|WaListUpdated|
AIL|2026-05-26T06:41:32.741Z|478182||E14|WaCancelled|
AIL|2026-05-26T06:41:32.750Z|478180||R58|WaCancelled|
AIL|2026-05-26T06:41:32.843Z|478182||E14|WaListUpdated|
AIL|2026-05-26T06:41:32.853Z|478180||R58|WaListUpdated|
BMS|2026-05-26T06:41:33.948Z|20260526094131246|1104870002|R108|WaListUpdatedResponse|5565
BMS|2026-05-26T06:41:33.963Z|20260526094133788|1104870001|R106|WaListUpdatedResponse|5017
AIL|2026-05-26T06:41:34.434Z|-3069774||E15|WaListUpdated|
AIL|2026-05-26T06:41:36.312Z|478186||R82|WaListUpdated|
AIL|2026-05-26T06:41:36.872Z|478184||R62|WaCancelled|
AIL|2026-05-26T06:41:36.974Z|478184||R62|WaListUpdated|
AIL|2026-05-26T06:41:37.437Z|-3069794||R07|WaListUpdated|
AIL|2026-05-26T06:41:37.475Z|-3069787||R47|WaListUpdated|
AIL|2026-05-26T06:41:37.785Z|478187||R47|WaListUpdated|
AIL|2026-05-26T06:41:38.790Z|-3069809||R104|WaUpdated|
AIL|2026-05-26T06:41:40.790Z|478188||R47|WaCreated|
AIL|2026-05-26T06:41:41.798Z|-3069829||R80|WaListUpdated|
AIL|2026-05-26T06:41:41.901Z|-3069838||R69|WaUpdated|
AIL|2026-05-26T06:41:46.450Z|-3069868||R50|WaListUpdated|
AIL|2026-05-26T06:41:47.113Z|-3069870||R63|WaListUpdated|
AIL|2026-05-26T06:41:48.492Z|478190||R94|WaCreated|
AIL|2026-05-26T06:41:49.864Z|478193||R52|WaCreated|
AIL|2026-05-26T06:41:50.823Z|478192||R94|WaCancelled|
AIL|2026-05-26T06:41:50.925Z|478192||R94|WaListUpdated|
AIL|2026-05-26T06:41:52.722Z|478194||R52|WaCancelled|
AIL|2026-05-26T06:41:52.823Z|478194||R52|WaListUpdated|
AIL|2026-05-26T06:41:53.486Z|-3069921||R51|WaListUpdated|
AIL|2026-05-26T06:41:53.990Z|478196||R71|WaListUpdated|
AIL|2026-05-26T06:41:55.550Z|478198||R71|WaListUpdated|
AIL|2026-05-26T06:41:56.302Z|-3069944||R38|WaListUpdated|
AIL|2026-05-26T06:41:56.406Z|-3069945||R39|WaListUpdated|
AIL|2026-05-26T06:41:57.004Z|-3069949||R50|WaListUpdated|
AIL|2026-05-26T06:41:57.646Z|-3069956||E11|WaListUpdated|
AIL|2026-05-26T06:41:58.587Z|478200||R71|WaListUpdated|
BMS|2026-05-26T06:41:58.872Z|1105180001||R104|WaAborted|
AIL|2026-05-26T06:41:59.910Z|1105180001|1105180001|R104|WaAbortedResponse|1038
AIL|2026-05-26T06:41:59.981Z|478202||R76|WaCreated|
AIL|2026-05-26T06:42:00.012Z|1105180001||R104|WaListUpdated|
AIL|2026-05-26T06:42:01.252Z|478203||R81|WaCancelled|
AIL|2026-05-26T06:42:01.262Z|478203||R81|WaListUpdated|
AIL|2026-05-26T06:42:01.986Z|-3069991||R75|WaListUpdated|
BMS|2026-05-26T06:42:02.882Z|1105220001||R106|CheDriveActivity:ArrivedAtLocation|
BMS|2026-05-26T06:42:02.898Z|1105220002||R108|CheDriveActivity:ArrivedAtLocation|
AIL|2026-05-26T06:42:03.250Z|-3069997||R106|WaListUpdated|
AIL|2026-05-26T06:42:04.152Z|1105220002|1105220002|R108|CheActivityResponse|1254
AIL|2026-05-26T06:42:04.253Z|1105220002||R108|WaListUpdated|
AIL|2026-05-26T06:42:04.345Z|-3070006||R07|WaListUpdated|
AIL|2026-05-26T06:42:04.658Z|1105220001|1105220001|R106|CheActivityResponse|1776
AIL|2026-05-26T06:42:04.765Z|1105220001||R106|WaListUpdated|
AIL|2026-05-26T06:42:06.790Z|478205||R96|WaListUpdated|
AIL|2026-05-26T06:42:12.959Z|478208||E11|WaCreated|
AIL|2026-05-26T06:42:13.303Z|-3070059||R73|WaListUpdated|
AIL|2026-05-26T06:42:13.945Z|478209||R80|WaCreated|
AIL|2026-05-26T06:42:14.342Z|478210||R104|WaCreated|
AIL|2026-05-26T06:42:15.352Z|478212||R04|WaCreated|
AIL|2026-05-26T06:42:16.257Z|478213||E11|WaCancelled|
AIL|2026-05-26T06:42:16.359Z|478213||E11|WaListUpdated|
BMS|2026-05-26T06:42:17.667Z|20260526094136991|-3069754|R92|WaListUpdatedResponse|45448
BMS|2026-05-26T06:42:17.682Z|20260526094138835|-3069809|R104|WaUpdatedResponse|38892
BMS|2026-05-26T06:42:17.696Z|20260526094150840|478192|R94|WaCancelledResponse|26771
BMS|2026-05-26T06:42:17.710Z|20260526094153010|478192|R94|WaListUpdatedResponse|26785
BMS|2026-05-26T06:42:17.723Z|20260526094204274|1105180001|R104|WaListUpdatedResponse|17711
BMS|2026-05-26T06:42:17.737Z|20260526094205071|1105220002|R108|WaListUpdatedResponse|13484
BMS|2026-05-26T06:42:17.750Z|20260526094207639|1105220001|R106|WaListUpdatedResponse|12985
BMS|2026-05-26T06:42:17.811Z|20260526094207639|478205|R96|WaListUpdatedResponse|11021
BMS|2026-05-26T06:42:17.826Z|20260526094212727|-3069997|R106|WaListUpdatedResponse|14576
BMS|2026-05-26T06:42:17.839Z|20260526094216280|478210|R104|WaCreatedResponse|3497
BMS|2026-05-26T06:42:19.495Z|1105390001||R112|OpStateUpdated(Disengaged)|
BMS|2026-05-26T06:42:19.510Z|1105390002||R88|OpStateUpdated(Engaged)|
BMS|2026-05-26T06:42:19.524Z|1105390003||R108|CheDriveActivity:ArrivedAtLocation|
AIL|2026-05-26T06:42:20.306Z|1105390001|1105390001|R112|OpStateUpdatedResponse|811
AIL|2026-05-26T06:42:20.406Z|1105390001||R112|WaListUpdated|
AIL|2026-05-26T06:42:20.920Z|-3070122||R73|WaListUpdated|
AIL|2026-05-26T06:42:21.016Z|-3070123||R81|WaListUpdated|
AIL|2026-05-26T06:42:21.038Z|1105390003|1105390003|R108|CheActivityResponse|1514
AIL|2026-05-26T06:42:21.120Z|-3070132||S15|WaListUpdated|
AIL|2026-05-26T06:42:21.139Z|1105390003||R108|WaListUpdated|
AIL|2026-05-26T06:42:21.755Z|478214||R104|WaCancelled|
AIL|2026-05-26T06:42:21.770Z|1105390002|1105390002|R88|OpStateUpdatedResponse|2260
AIL|2026-05-26T06:42:21.857Z|478214||R104|WaListUpdated|
AIL|2026-05-26T06:42:21.871Z|1105390002||R88|WaListUpdated|
BMS|2026-05-26T06:42:23.013Z|20260526094220429|1105390001|R112|WaListUpdatedResponse|2607
BMS|2026-05-26T06:42:23.028Z|20260526094221347|1105390003|R108|WaListUpdatedResponse|1889
BMS|2026-05-26T06:42:23.055Z|20260526094222227|1105390002|R88|WaListUpdatedResponse|1184
BMS|2026-05-26T06:42:23.110Z|20260526094222249|478214|R104|WaCancelledResponse|1253
BMS|2026-05-26T06:42:23.124Z|20260526094222777|478214|R104|WaListUpdatedResponse|1267
AIL|2026-05-26T06:42:24.324Z|478216||R74|WaCreated|
BMS|2026-05-26T06:42:25.002Z|1105440001||R106|WaAccepted|
AIL|2026-05-26T06:42:25.655Z|-3070161||R92|WaListUpdated|
AIL|2026-05-26T06:42:25.731Z|478218||E14|WaCreated|
AIL|2026-05-26T06:42:26.097Z|1105440001|1105440001|R106|WaAcceptedResponse|1095
AIL|2026-05-26T06:42:26.197Z|1105440001||R106|WaCreated|
AIL|2026-05-26T06:42:26.771Z|478219||R42|WaCreated|
AIL|2026-05-26T06:42:26.826Z|-3070172||E11|WaListUpdated|
AIL|2026-05-26T06:42:26.874Z|478220||R75|WaCreated|
AIL|2026-05-26T06:42:26.922Z|-3070170||R13|WaListUpdated|
AIL|2026-05-26T06:42:27.391Z|-3070171||R81|WaListUpdated|
AIL|2026-05-26T06:42:29.064Z|478223||R42|WaCancelled|
AIL|2026-05-26T06:42:29.166Z|478223||R42|WaListUpdated|
AIL|2026-05-26T06:42:29.413Z|478222||R65|WaCancelled|
AIL|2026-05-26T06:42:29.516Z|478222||R65|WaListUpdated|
AIL|2026-05-26T06:42:30.419Z|478224||E14|WaCancelled|
AIL|2026-05-26T06:42:30.522Z|478224||E14|WaListUpdated|
BMS|2026-05-26T06:42:30.905Z|1105500001||R108|CheDriveActivity:ArrivedAtLocation|
BMS|2026-05-26T06:42:31.150Z|20260526094226252|1105440001|R106|WaCreatedResponse|4953
BMS|2026-05-26T06:42:31.166Z|20260526094227935|-3070161|R92|WaListUpdatedResponse|5511
AIL|2026-05-26T06:42:31.826Z|1105500001|1105500001|R108|CheActivityResponse|921
AIL|2026-05-26T06:42:31.836Z|-3070213||S15|WaListUpdated|
AIL|2026-05-26T06:42:31.927Z|1105500001||R108|WaListUpdated|
AIL|2026-05-26T06:42:32.628Z|-3070214||R82|WaListUpdated|
AIL|2026-05-26T06:42:33.987Z|-3070222||R102|WaListUpdated|
AIL|2026-05-26T06:42:34.038Z|478228||R65|WaListUpdated|
AIL|2026-05-26T06:42:35.227Z|478230||R63|WaListUpdated|
AIL|2026-05-26T06:42:35.259Z|478229||R69|WaCancelled|
AIL|2026-05-26T06:42:35.362Z|478229||R69|WaListUpdated|
AIL|2026-05-26T06:42:36.566Z|478231||R73|WaListUpdated|
AIL|2026-05-26T06:42:37.423Z|-3070241||R13|WaListUpdated|
AIL|2026-05-26T06:42:37.733Z|478233||R102|WaListUpdated|
AIL|2026-05-26T06:42:37.927Z|478232||R65|WaListUpdated|
AIL|2026-05-26T06:42:38.173Z|478234||R82|WaCreated|
AIL|2026-05-26T06:42:38.834Z|478235||R73|WaListUpdated|
AIL|2026-05-26T06:42:39.989Z|478236||R81|WaListUpdated|
AIL|2026-05-26T06:42:40.081Z|478238||R65|WaCreated|
AIL|2026-05-26T06:42:40.919Z|-3070264||R13|WaListUpdated|
BMS|2026-05-26T06:42:41.148Z|20260526094234195|-3070222|R102|WaListUpdatedResponse|7161
BMS|2026-05-26T06:42:41.164Z|20260526094239199|1105500001|R108|WaListUpdatedResponse|9237
AIL|2026-05-26T06:42:43.583Z|478239||R80|WaCancelled|
AIL|2026-05-26T06:42:43.686Z|478239||R80|WaListUpdated|
AIL|2026-05-26T06:42:43.790Z|478240||R48|WaCancelled|
AIL|2026-05-26T06:42:43.892Z|478240||R48|WaListUpdated|
AIL|2026-05-26T06:42:44.036Z|478242||R89|WaCreated|
AIL|2026-05-26T06:42:44.923Z|-3070289||R13|WaListUpdated|
AIL|2026-05-26T06:42:46.046Z|-3070292||R69|WaListUpdated|
AIL|2026-05-26T06:42:47.376Z|478245||S15|WaCreated|
AIL|2026-05-26T06:42:47.603Z|-3070305||R97|WaListUpdated|
AIL|2026-05-26T06:42:49.486Z|478246||R69|WaCreated|
AIL|2026-05-26T06:42:49.892Z|-3070321||R102|WaListUpdated|
BMS|2026-05-26T06:42:50.326Z|1105700001||R108|CheDriveActivity:ArrivedAtLocation|
AIL|2026-05-26T06:42:51.004Z|478247||R04|WaCancelled|
BMS|2026-05-26T06:42:51.038Z|20260526094247474|478233|R102|WaListUpdatedResponse|13305
AIL|2026-05-26T06:42:51.104Z|478247||R04|WaListUpdated|
AIL|2026-05-26T06:42:52.268Z|1105700001|1105700001|R108|CheActivityResponse|1942
AIL|2026-05-26T06:42:52.364Z|478248||R56|WaListUpdated|
AIL|2026-05-26T06:42:52.374Z|1105700001||R108|WaListUpdated|
AIL|2026-05-26T06:42:53.388Z|478249||R89|WaCancelled|
AIL|2026-05-26T06:42:53.489Z|478249||R89|WaListUpdated|
AIL|2026-05-26T06:42:54.628Z|-3070355||R07|WaListUpdated|
AIL|2026-05-26T06:42:55.662Z|-3070359||R13|WaListUpdated|
AIL|2026-05-26T06:42:57.856Z|-3070372||R92|WaListUpdated|
AIL|2026-05-26T06:42:58.273Z|478254||R04|WaListUpdated|
BMS|2026-05-26T06:42:59.425Z|1105790001||R108|CheDriveActivity:ArrivedAtLocation|
BMS|2026-05-26T06:42:59.665Z|20260526094251581|-3070305|R97|WaListUpdatedResponse|12062
BMS|2026-05-26T06:42:59.681Z|20260526094252433|1105700001|R108|WaListUpdatedResponse|7307
BMS|2026-05-26T06:42:59.695Z|20260526094252456|-3070321|R102|WaListUpdatedResponse|9803
BMS|2026-05-26T06:42:59.710Z|20260526094253561|478249|R89|WaCancelledResponse|6221
BMS|2026-05-26T06:42:59.726Z|20260526094256522|478249|R89|WaListUpdatedResponse|6237
AIL|2026-05-26T06:43:00.361Z|1105790001|1105790001|R108|CheActivityResponse|936
AIL|2026-05-26T06:43:00.462Z|1105790001||R108|WaListUpdated|
AIL|2026-05-26T06:43:00.695Z|-3070396||E15|WaListUpdated|
BMS|2026-05-26T06:43:01.500Z|1105810001||R106|CheDriveActivity:ArrivedAtOrigin|
AIL|2026-05-26T06:43:02.178Z|1105810001|1105810001|R106|CheActivityResponse|678
AIL|2026-05-26T06:43:02.269Z|478257||S15|WaCancelled|
AIL|2026-05-26T06:43:02.278Z|1105810001||R106|WaUpdated|
AIL|2026-05-26T06:43:02.289Z|-3070405||R102|WaListUpdated|
AIL|2026-05-26T06:43:02.370Z|478257||S15|WaListUpdated|
BMS|2026-05-26T06:43:03.430Z|20260526094300668|1105790001|R108|WaListUpdatedResponse|2968
AIL|2026-05-26T06:43:04.335Z|-3070417||R81|WaListUpdated|
AIL|2026-05-26T06:43:05.342Z|-3070421||R80|WaListUpdated|
AIL|2026-05-26T06:43:05.512Z|-3070428||R109|WaListUpdated|
AIL|2026-05-26T06:43:06.042Z|478260||R97|WaCreated|
AIL|2026-05-26T06:43:06.085Z|-3070426||R05|WaListUpdated|
AIL|2026-05-26T06:43:06.365Z|-3070431||R13|WaListUpdated|
BMS|2026-05-26T06:43:06.444Z|1105860001||R108|CheDriveActivity:ArrivedAtLocation|
AIL|2026-05-26T06:43:07.128Z|-3070435||R41|WaListUpdated|
AIL|2026-05-26T06:43:07.374Z|-3070438||R79|WaListUpdated|
AIL|2026-05-26T06:43:07.530Z|1105860001|1105860001|R108|CheActivityResponse|1086
AIL|2026-05-26T06:43:07.632Z|1105860001||R108|WaListUpdated|
BMS|2026-05-26T06:43:07.735Z|1105870001||R104|ContainerActivity:PlaceSingle|
AIL|2026-05-26T06:43:07.755Z|1105870001|1105870001|||20
AIL|2026-05-26T06:43:07.951Z|-3070440||R105|WaListUpdated|
AIL|2026-05-26T06:43:08.133Z|478261||R92|WaCreated|
BMS|2026-05-26T06:43:08.411Z|20260526094304078|-3070405|R102|WaListUpdatedResponse|6122
BMS|2026-05-26T06:43:08.426Z|20260526094307780|1105810001|R106|WaUpdatedResponse|6148
AIL|2026-05-26T06:43:09.034Z|-3070445||E09|WaListUpdated|
AIL|2026-05-26T06:43:09.648Z|-3070454||R104|WaListUpdated|
AIL|2026-05-26T06:43:09.762Z|-3070457||S07|WaListUpdated|
BMS|2026-05-26T06:43:09.888Z|1105890001||R108|CheDriveActivity:ArrivedAtLocation|
AIL|2026-05-26T06:43:10.083Z|-3070458||E11|WaListUpdated|
BMS|2026-05-26T06:43:10.123Z|20260526094309295|1105860001|R108|WaListUpdatedResponse|2491
AIL|2026-05-26T06:43:10.186Z|-3070455||R66|WaListUpdated|
AIL|2026-05-26T06:43:10.273Z|-3070459||R64|WaListUpdated|
AIL|2026-05-26T06:43:10.687Z|-3070462||E12|WaListUpdated|
AIL|2026-05-26T06:43:10.697Z|-3070461||E13|WaListUpdated|
AIL|2026-05-26T06:43:11.093Z|1105890001|1105890001|R108|CheActivityResponse|1205
AIL|2026-05-26T06:43:11.193Z|-3070464||E15|WaListUpdated|
AIL|2026-05-26T06:43:11.204Z|1105890001||R108|WaListUpdated|
AIL|2026-05-26T06:43:11.352Z|478263||R92|WaCancelled|
AIL|2026-05-26T06:43:11.454Z|478263||R92|WaListUpdated|
AIL|2026-05-26T06:43:11.464Z|-3070466||E14|WaListUpdated|
AIL|2026-05-26T06:43:11.620Z|-3070463||R96|WaListUpdated|
BMS|2026-05-26T06:43:11.901Z|1105910001||R108|CheDriveActivity:ArrivedAtLocation|
AIL|2026-05-26T06:43:12.839Z|1105910001|1105910001|R108|CheActivityResponse|938
AIL|2026-05-26T06:43:12.941Z|1105910001||R108|WaListUpdated|
BMS|2026-05-26T06:43:13.407Z|20260526094310608|-3070372|R92|WaListUpdatedResponse|15551
BMS|2026-05-26T06:43:13.422Z|20260526094310653|-3070454|R104|WaListUpdatedResponse|3774
BMS|2026-05-26T06:43:13.436Z|20260526094310674|-3070440|R105|WaListUpdatedResponse|5485
BMS|2026-05-26T06:43:13.449Z|20260526094311369|-3070428|R109|WaListUpdatedResponse|7937
BMS|2026-05-26T06:43:13.513Z|20260526094312329|478263|R92|WaCancelledResponse|2059
BMS|2026-05-26T06:43:13.526Z|20260526094312538|478263|R92|WaListUpdatedResponse|2072
AIL|2026-05-26T06:43:14.074Z|-3070473||R56|WaListUpdated|
AIL|2026-05-26T06:43:14.345Z|-3070479||R77|WaListUpdated|
AIL|2026-05-26T06:43:14.356Z|-3070477||R62|WaListUpdated|
BMS|2026-05-26T06:43:14.943Z|20260526094314609|1105890001|R108|WaListUpdatedResponse|3739
AIL|2026-05-26T06:43:14.957Z|-3070482||R94|WaListUpdated|
BMS|2026-05-26T06:43:14.958Z|20260526094314673|-3070463|R96|WaListUpdatedResponse|3338
BMS|2026-05-26T06:43:14.972Z|20260526094314676|1105910001|R108|WaListUpdatedResponse|2031
AIL|2026-05-26T06:43:15.456Z|478269||E15|WaCreated|
AIL|2026-05-26T06:43:15.558Z|478270||R60|WaCreated|
